2018-04-28 02:04:02  [ RMI TCP Connection(23)-127.0.0.1:5118 ] - [ INFO ]  Mapped "{[/api/user/collect/add.yht],methods=[POST]}" onto public api.tools.Result<java.lang.Integer> api.controller.UserController.addCollect(api.entity.CollectGoodsEntity) throws java.lang.Exception
2018-04-28 02:04:02  [ RMI TCP Connection(23)-127.0.0.1:5119 ] - [ INFO ]  Mapped "{[/api/user/address/add.yht],methods=[POST]}" onto public api.tools.Result<java.lang.Integer> api.controller.UserController.addAddress(api.entity.AddressEntity) throws java.lang.Exception
2018-04-28 02:04:02  [ RMI TCP Connection(23)-127.0.0.1:5119 ] - [ INFO ]  Mapped "{[/api/user/address/get.yht],methods=[GET]}" onto public api.tools.Result<java.lang.Object> api.controller.UserController.getAllAddress(api.entity.AddressEntity) throws java.lang.Exception
2018-04-28 02:04:02  [ RMI TCP Connection(23)-127.0.0.1:5119 ] - [ INFO ]  Mapped "{[/api/user/address/dell.yht],methods=[DELETE]}" onto public api.tools.Result<java.lang.Integer> api.controller.UserController.deleteAddress(api.entity.AddressEntity) throws java.lang.Exception
2018-04-28 02:04:02  [ RMI TCP Connection(23)-127.0.0.1:5119 ] - [ INFO ]  Mapped "{[/api/user/index/total.yht],methods=[GET]}" onto public api.tools.Result<java.lang.Object> api.controller.UserController.indexData() throws java.lang.Exception
2018-04-28 02:04:02  [ RMI TCP Connection(23)-127.0.0.1:5120 ] - [ INFO ]  Mapped "{[/api/user/cart/add.yht],methods=[POST]}" onto public api.tools.Result<java.lang.Integer> api.controller.UserController.addCart(api.entity.CartEntity) throws java.lang.Exception
2018-04-28 02:04:02  [ RMI TCP Connection(23)-127.0.0.1:5120 ] - [ INFO ]  Mapped "{[/api/user/cart/get.yht],methods=[GET]}" onto public api.tools.Result<java.lang.Object> api.controller.UserController.getAllCart(api.entity.CartEntity) throws java.lang.Exception
2018-04-28 02:04:02  [ RMI TCP Connection(23)-127.0.0.1:5120 ] - [ INFO ]  Mapped "{[/api/user/order/add.yht],methods=[POST]}" onto public api.tools.Result<java.lang.Object> api.controller.UserController.addOrder(java.util.List<api.entity.CartEntity>) throws java.lang.Exception
2018-04-28 02:04:02  [ RMI TCP Connection(23)-127.0.0.1:5120 ] - [ INFO ]  Mapped "{[/api/user/logo/upload.yht],methods=[POST]}" onto public api.tools.Result<java.lang.String> api.controller.UserController.uploadLogo(javax.servlet.http.HttpServletRequest,org.springframework.web.multipart.MultipartFile) throws java.lang.Exception
2018-04-28 02:04:02  [ RMI TCP Connection(23)-127.0.0.1:5125 ] - [ INFO ]  Mapped "{[/view/admin/info.html]}" onto public java.lang.String view.Admin.actionInfo()
2018-04-28 02:04:02  [ RMI TCP Connection(23)-127.0.0.1:5126 ] - [ INFO ]  Mapped "{[/view/admin/ || /view/admin/index.html || /view/admin/home.html]}" onto public java.lang.String view.Admin.actionHome()
2018-04-28 02:04:02  [ RMI TCP Connection(23)-127.0.0.1:5126 ] - [ INFO ]  Mapped "{[/view/admin/manaStand.html]}" onto public java.lang.String view.Admin.manaStand()
2018-04-28 02:04:02  [ RMI TCP Connection(23)-127.0.0.1:5126 ] - [ INFO ]  Mapped "{[/view/admin/modifyNews.html]}" onto public java.lang.String view.Admin.modifyNews(java.lang.Integer)
2018-04-28 02:04:02  [ RMI TCP Connection(23)-127.0.0.1:5126 ] - [ INFO ]  Mapped "{[/view/admin/reviewShop.html]}" onto public java.lang.String view.Admin.reviewShop()
2018-04-28 02:04:02  [ RMI TCP Connection(23)-127.0.0.1:5126 ] - [ INFO ]  Mapped "{[/view/admin/manaUser.html]}" onto public java.lang.String view.Admin.manaUser()
2018-04-28 02:04:02  [ RMI TCP Connection(23)-127.0.0.1:5126 ] - [ INFO ]  Mapped "{[/view/admin/manaNews.html]}" onto public java.lang.String view.Admin.manaNews()
2018-04-28 02:04:02  [ RMI TCP Connection(23)-127.0.0.1:5127 ] - [ INFO ]  Mapped "{[/view/admin/addNews.html]}" onto public java.lang.String view.Admin.addNews()
2018-04-28 02:04:02  [ RMI TCP Connection(23)-127.0.0.1:5131 ] - [ INFO ]  Mapped "{[/register.html]}" onto public java.lang.String view.PublicView.register()
2018-04-28 02:04:02  [ RMI TCP Connection(23)-127.0.0.1:5131 ] - [ INFO ]  Mapped "{[/]}" onto public java.lang.String view.PublicView.home()
2018-04-28 02:04:02  [ RMI TCP Connection(23)-127.0.0.1:5133 ] - [ INFO ]  Mapped "{[/adminLogin.html]}" onto public java.lang.String view.PublicView.viewAdminLogin()
2018-04-28 02:04:02  [ RMI TCP Connection(23)-127.0.0.1:5133 ] - [ INFO ]  Mapped "{[/adminLogout.html]}" onto public java.lang.String view.PublicView.adminLogout()
2018-04-28 02:04:02  [ RMI TCP Connection(23)-127.0.0.1:5134 ] - [ INFO ]  Mapped "{[/shopLogin.html]}" onto public java.lang.String view.PublicView.viewShopLogin()
2018-04-28 02:04:02  [ RMI TCP Connection(23)-127.0.0.1:5134 ] - [ INFO ]  Mapped "{[/shopLogout.html]}" onto public java.lang.String view.PublicView.shopLogout()
2018-04-28 02:04:02  [ RMI TCP Connection(23)-127.0.0.1:5134 ] - [ INFO ]  Mapped "{[/userLogin.html]}" onto public java.lang.String view.PublicView.viewUserLogin()
2018-04-28 02:04:02  [ RMI TCP Connection(23)-127.0.0.1:5135 ] - [ INFO ]  Mapped "{[/news.html]}" onto public java.lang.String view.PublicView.news()
2018-04-28 02:04:02  [ RMI TCP Connection(23)-127.0.0.1:5135 ] - [ INFO ]  Mapped "{[/newsDetail.html]}" onto public java.lang.String view.PublicView.newsDetail(java.lang.Integer)
2018-04-28 02:04:02  [ RMI TCP Connection(23)-127.0.0.1:5135 ] - [ INFO ]  Mapped "{[/goodsInfo.html]}" onto public java.lang.String view.PublicView.actionGoodsInfo(java.lang.Integer)
2018-04-28 02:04:02  [ RMI TCP Connection(23)-127.0.0.1:5135 ] - [ INFO ]  Mapped "{[/userLogout.html]}" onto public java.lang.String view.PublicView.userLogout()
2018-04-28 02:04:02  [ RMI TCP Connection(23)-127.0.0.1:5135 ] - [ INFO ]  Mapped "{[/userRegister.html]}" onto public java.lang.String view.PublicView.userRegister()
2018-04-28 02:04:02  [ RMI TCP Connection(23)-127.0.0.1:5139 ] - [ INFO ]  Mapped "{[/view/shop/message.html]}" onto public java.lang.String view.Shop.message()
2018-04-28 02:04:02  [ RMI TCP Connection(23)-127.0.0.1:5139 ] - [ INFO ]  Mapped "{[/view/shop/ || /view/shop/index.html || /view/shop/home.html]}" onto public java.lang.String view.Shop.actionHome()
2018-04-28 02:04:02  [ RMI TCP Connection(23)-127.0.0.1:5139 ] - [ INFO ]  Mapped "{[/view/shop/userInfo.html]}" onto public java.lang.String view.Shop.actionUserInfo()
2018-04-28 02:04:02  [ RMI TCP Connection(23)-127.0.0.1:5139 ] - [ INFO ]  Mapped "{[/view/shop/orderMana.html]}" onto public java.lang.String view.Shop.orderMana()
2018-04-28 02:04:02  [ RMI TCP Connection(23)-127.0.0.1:5139 ] - [ INFO ]  Mapped "{[/view/shop/orderReport.html]}" onto public java.lang.String view.Shop.orderReport()
2018-04-28 02:04:02  [ RMI TCP Connection(23)-127.0.0.1:5140 ] - [ INFO ]  Mapped "{[/view/shop/modifyGoods.html]}" onto public java.lang.String view.Shop.goodsModify()
2018-04-28 02:04:02  [ RMI TCP Connection(23)-127.0.0.1:5140 ] - [ INFO ]  Mapped "{[/view/shop/setting.html]}" onto public java.lang.String view.Shop.actionSetting()
2018-04-28 02:04:02  [ RMI TCP Connection(23)-127.0.0.1:5140 ] - [ INFO ]  Mapped "{[/view/shop/addGoods.html]}" onto public java.lang.String view.Shop.addGoods()
2018-04-28 02:04:02  [ RMI TCP Connection(23)-127.0.0.1:5140 ] - [ INFO ]  Mapped "{[/view/shop/deleteGoods.html]}" onto public java.lang.String view.Shop.deleteGoods()
2018-04-28 02:04:02  [ RMI TCP Connection(23)-127.0.0.1:5140 ] - [ INFO ]  Mapped "{[/view/shop/pictureMana.html]}" onto public java.lang.String view.Shop.actionPicturnMana()
2018-04-28 02:04:02  [ RMI TCP Connection(23)-127.0.0.1:5140 ] - [ INFO ]  Mapped "{[/view/shop/shopinfo.html]}" onto public java.lang.String view.Shop.actionViewShopInfo() throws java.lang.Exception
2018-04-28 02:04:02  [ RMI TCP Connection(23)-127.0.0.1:5143 ] - [ INFO ]  Mapped "{[/view/user/user.html || /view/user/]}" onto public java.lang.String view.User.actionHome()
2018-04-28 02:04:02  [ RMI TCP Connection(23)-127.0.0.1:5143 ] - [ INFO ]  Mapped "{[/view/user/userInfo.html]}" onto public java.lang.String view.User.actionUserInfo()
2018-04-28 02:04:02  [ RMI TCP Connection(23)-127.0.0.1:5144 ] - [ INFO ]  Mapped "{[/view/user/address.html]}" onto public java.lang.String view.User.actionAddress()
2018-04-28 02:04:02  [ RMI TCP Connection(23)-127.0.0.1:5144 ] - [ INFO ]  Mapped "{[/view/user/order.html]}" onto public java.lang.String view.User.actionOrder()
2018-04-28 02:04:02  [ RMI TCP Connection(23)-127.0.0.1:5144 ] - [ INFO ]  Mapped "{[/view/user/addAddress.html]}" onto public java.lang.String view.User.actionAddAddress()
2018-04-28 02:04:02  [ RMI TCP Connection(23)-127.0.0.1:5144 ] - [ INFO ]  Mapped "{[/view/user/collect.html]}" onto public java.lang.String view.User.actionCollect()
2018-04-28 02:04:02  [ RMI TCP Connection(23)-127.0.0.1:5144 ] - [ INFO ]  Mapped "{[/view/user/password.html]}" onto public java.lang.String view.User.actionPassword()
2018-04-28 02:04:02  [ RMI TCP Connection(23)-127.0.0.1:5144 ] - [ INFO ]  Mapped "{[/view/user/cart.html]}" onto public java.lang.String view.User.actionCart()
2018-04-28 02:04:02  [ RMI TCP Connection(23)-127.0.0.1:5145 ] - [ INFO ]  Mapped "{[/view/user/orderDetail.html]}" onto public java.lang.String view.User.actionOrderDetail(java.lang.Integer)
2018-04-28 02:04:02  [ RMI TCP Connection(23)-127.0.0.1:5145 ] - [ INFO ]  Mapped "{[/view/user/updateAddress.html]}" onto public java.lang.String view.User.actionUpdateAddress(java.lang.Integer)
2018-04-28 02:04:02  [ RMI TCP Connection(23)-127.0.0.1:5251 ] - [ INFO ]  Looking for @ControllerAdvice: WebApplicationContext for namespace 'dispatcher-servlet': startup date [Sat Apr 28 02:04:01 CST 2018]; parent: Root WebApplicationContext
2018-04-28 02:04:03  [ RMI TCP Connection(23)-127.0.0.1:5351 ] - [ INFO ]  Looking for @ControllerAdvice: WebApplicationContext for namespace 'dispatcher-servlet': startup date [Sat Apr 28 02:04:01 CST 2018]; parent: Root WebApplicationContext
2018-04-28 02:04:03  [ RMI TCP Connection(23)-127.0.0.1:5378 ] - [ INFO ]  Detected @ExceptionHandler methods in exceptionHandle
2018-04-28 02:04:03  [ RMI TCP Connection(23)-127.0.0.1:5575 ] - [ INFO ]  Mapped URL path [/assets/**] onto handler 'org.springframework.web.servlet.resource.ResourceHttpRequestHandler#0'
2018-04-28 02:04:03  [ RMI TCP Connection(23)-127.0.0.1:5578 ] - [ INFO ]  Mapped URL path [/picture/**] onto handler 'org.springframework.web.servlet.resource.ResourceHttpRequestHandler#1'
2018-04-28 02:04:03  [ RMI TCP Connection(23)-127.0.0.1:5965 ] - [ INFO ]  FrameworkServlet 'dispatcher': initialization completed in 1795 ms
2018-04-28 02:19:53  [ http-nio-8080-exec-57:955582 ] - [ INFO ]  Loading XML bean definitions from class path resource [org/springframework/jdbc/support/sql-error-codes.xml]
2018-04-28 02:19:53  [ http-nio-8080-exec-57:955617 ] - [ INFO ]  SQLErrorCodes loaded: [DB2, Derby, H2, HSQL, Informix, MS-SQL, MySQL, Oracle, PostgreSQL, Sybase, Hana]
2018-04-28 02:19:53  [ http-nio-8080-exec-57:955653 ] - [ ERROR ]  [处理异常]{}
org.springframework.jdbc.BadSqlGrammarException: 
### Error updating database.  Cause: com.mysql.jdbc.exceptions.jdbc4.MySQLSyntaxErrorException: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near ')' at line 19
### The error may involve api.dao.OrderDAO.insertOrderDetail-Inline
### The error occurred while setting parameters
### SQL: INSERT INTO `order_detail` (             `order_id`,             `shop_id`,             `goods_id`,             `current_price`,             `quantity`,             `total_price`,             `create_time`         )         VALUES             (             ?,             ?,             ?,             ?,             ?,             ?,             ?,             );
### Cause: com.mysql.jdbc.exceptions.jdbc4.MySQLSyntaxErrorException: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near ')' at line 19
; bad SQL grammar []; nested exception is com.mysql.jdbc.exceptions.jdbc4.MySQLSyntaxErrorException: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near ')' at line 19
	at org.springframework.jdbc.support.SQLErrorCodeSQLExceptionTranslator.doTranslate(SQLErrorCodeSQLExceptionTranslator.java:231)
	at org.springframework.jdbc.support.AbstractFallbackSQLExceptionTranslator.translate(AbstractFallbackSQLExceptionTranslator.java:73)
	at org.mybatis.spring.MyBatisExceptionTranslator.translateExceptionIfPossible(MyBatisExceptionTranslator.java:75)
	at org.mybatis.spring.SqlSessionTemplate$SqlSessionInterceptor.invoke(SqlSessionTemplate.java:447)
	at com.sun.proxy.$Proxy245.insert(Unknown Source)
	at org.mybatis.spring.SqlSessionTemplate.insert(SqlSessionTemplate.java:279)
	at org.apache.ibatis.binding.MapperMethod.execute(MapperMethod.java:57)
	at org.apache.ibatis.binding.MapperProxy.invoke(MapperProxy.java:59)
	at com.sun.proxy.$Proxy276.insertOrderDetail(Unknown Source)
	at api.service.impl.UserServiceImpl.addOrder(UserServiceImpl.java:517)
	at api.controller.UserController.addOrder(UserController.java:212)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at org.springframework.web.method.support.InvocableHandlerMethod.doInvoke(InvocableHandlerMethod.java:205)
	at org.springframework.web.method.support.InvocableHandlerMethod.invokeForRequest(InvocableHandlerMethod.java:133)
	at org.springframework.web.servlet.mvc.method.annotation.ServletInvocableHandlerMethod.invokeAndHandle(ServletInvocableHandlerMethod.java:97)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.invokeHandlerMethod(RequestMappingHandlerAdapter.java:827)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.handleInternal(RequestMappingHandlerAdapter.java:738)
	at org.springframework.web.servlet.mvc.method.AbstractHandlerMethodAdapter.handle(AbstractHandlerMethodAdapter.java:85)
	at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:967)
	at org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:901)
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:970)
	at org.springframework.web.servlet.FrameworkServlet.doPost(FrameworkServlet.java:872)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:660)
	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:846)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:741)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:231)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:53)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.HttpPutFormContentFilter.doFilterInternal(HttpPutFormContentFilter.java:105)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at com.alibaba.druid.support.http.WebStatFilter.doFilter(WebStatFilter.java:123)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.CharacterEncodingFilter.doFilterInternal(CharacterEncodingFilter.java:197)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:199)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:96)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:475)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:140)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:80)
	at org.apache.catalina.valves.AbstractAccessLogValve.invoke(AbstractAccessLogValve.java:651)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:87)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:342)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:498)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:66)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:796)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1374)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:49)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.lang.Thread.run(Thread.java:748)
Caused by: com.mysql.jdbc.exceptions.jdbc4.MySQLSyntaxErrorException: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near ')' at line 19
	at sun.reflect.NativeConstructorAccessorImpl.newInstance0(Native Method)
	at sun.reflect.NativeConstructorAccessorImpl.newInstance(NativeConstructorAccessorImpl.java:62)
	at sun.reflect.DelegatingConstructorAccessorImpl.newInstance(DelegatingConstructorAccessorImpl.java:45)
	at java.lang.reflect.Constructor.newInstance(Constructor.java:423)
	at com.mysql.jdbc.Util.handleNewInstance(Util.java:411)
	at com.mysql.jdbc.Util.getInstance(Util.java:386)
	at com.mysql.jdbc.SQLError.createSQLException(SQLError.java:1053)
	at com.mysql.jdbc.MysqlIO.checkErrorPacket(MysqlIO.java:4096)
	at com.mysql.jdbc.MysqlIO.checkErrorPacket(MysqlIO.java:4028)
	at com.mysql.jdbc.MysqlIO.sendCommand(MysqlIO.java:2490)
	at com.mysql.jdbc.MysqlIO.sqlQueryDirect(MysqlIO.java:2651)
	at com.mysql.jdbc.ConnectionImpl.execSQL(ConnectionImpl.java:2734)
	at com.mysql.jdbc.PreparedStatement.executeInternal(PreparedStatement.java:2155)
	at com.mysql.jdbc.PreparedStatement.execute(PreparedStatement.java:1379)
	at com.alibaba.druid.filter.FilterChainImpl.preparedStatement_execute(FilterChainImpl.java:3051)
	at com.alibaba.druid.filter.FilterEventAdapter.preparedStatement_execute(FilterEventAdapter.java:440)
	at com.alibaba.druid.filter.FilterChainImpl.preparedStatement_execute(FilterChainImpl.java:3049)
	at com.alibaba.druid.filter.FilterEventAdapter.preparedStatement_execute(FilterEventAdapter.java:440)
	at com.alibaba.druid.filter.FilterChainImpl.preparedStatement_execute(FilterChainImpl.java:3049)
	at com.alibaba.druid.proxy.jdbc.PreparedStatementProxyImpl.execute(PreparedStatementProxyImpl.java:167)
	at com.alibaba.druid.pool.DruidPooledPreparedStatement.execute(DruidPooledPreparedStatement.java:498)
	at sun.reflect.GeneratedMethodAccessor195.invoke(Unknown Source)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at org.apache.ibatis.logging.jdbc.PreparedStatementLogger.invoke(PreparedStatementLogger.java:59)
	at com.sun.proxy.$Proxy97.execute(Unknown Source)
	at org.apache.ibatis.executor.statement.PreparedStatementHandler.update(PreparedStatementHandler.java:46)
	at org.apache.ibatis.executor.statement.RoutingStatementHandler.update(RoutingStatementHandler.java:74)
	at org.apache.ibatis.executor.SimpleExecutor.doUpdate(SimpleExecutor.java:50)
	at org.apache.ibatis.executor.BaseExecutor.update(BaseExecutor.java:117)
	at org.apache.ibatis.executor.CachingExecutor.update(CachingExecutor.java:76)
	at org.apache.ibatis.session.defaults.DefaultSqlSession.update(DefaultSqlSession.java:198)
	at org.apache.ibatis.session.defaults.DefaultSqlSession.insert(DefaultSqlSession.java:185)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at org.mybatis.spring.SqlSessionTemplate$SqlSessionInterceptor.invoke(SqlSessionTemplate.java:434)
	... 57 more
2018-04-28 02:20:32  [ RMI TCP Connection(27)-127.0.0.1:994945 ] - [ INFO ]  Closing WebApplicationContext for namespace 'dispatcher-servlet': startup date [Sat Apr 28 02:04:01 CST 2018]; parent: Root WebApplicationContext
2018-04-28 02:20:32  [ RMI TCP Connection(27)-127.0.0.1:994970 ] - [ INFO ]  Closing Root WebApplicationContext: startup date [Sat Apr 28 02:03:57 CST 2018]; root of context hierarchy
2018-04-28 02:20:32  [ RMI TCP Connection(27)-127.0.0.1:995255 ] - [ INFO ]  {dataSource-1} closed
2018-04-28 02:20:43  [ RMI TCP Connection(27)-127.0.0.1:0 ] - [ INFO ]  Root WebApplicationContext: initialization started
2018-04-28 02:20:43  [ RMI TCP Connection(27)-127.0.0.1:70 ] - [ INFO ]  Refreshing Root WebApplicationContext: startup date [Sat Apr 28 02:20:43 CST 2018]; root of context hierarchy
2018-04-28 02:20:43  [ RMI TCP Connection(27)-127.0.0.1:131 ] - [ INFO ]  Loading XML bean definitions from class path resource [config/applicationContext.xml]
2018-04-28 02:20:43  [ RMI TCP Connection(27)-127.0.0.1:453 ] - [ DEBUG ]  Identified candidate component class: file [E:\project\java\school_shop\target\school_shop-1.0-SNAPSHOT\WEB-INF\classes\api\dao\AddressDAO.class]
2018-04-28 02:20:43  [ RMI TCP Connection(27)-127.0.0.1:454 ] - [ DEBUG ]  Identified candidate component class: file [E:\project\java\school_shop\target\school_shop-1.0-SNAPSHOT\WEB-INF\classes\api\dao\AdminDAO.class]
2018-04-28 02:20:43  [ RMI TCP Connection(27)-127.0.0.1:455 ] - [ DEBUG ]  Identified candidate component class: file [E:\project\java\school_shop\target\school_shop-1.0-SNAPSHOT\WEB-INF\classes\api\dao\CartDAO.class]
2018-04-28 02:20:43  [ RMI TCP Connection(27)-127.0.0.1:455 ] - [ DEBUG ]  Identified candidate component class: file [E:\project\java\school_shop\target\school_shop-1.0-SNAPSHOT\WEB-INF\classes\api\dao\CollectGoodsDAO.class]
2018-04-28 02:20:43  [ RMI TCP Connection(27)-127.0.0.1:456 ] - [ DEBUG ]  Identified candidate component class: file [E:\project\java\school_shop\target\school_shop-1.0-SNAPSHOT\WEB-INF\classes\api\dao\FilesDAO.class]
2018-04-28 02:20:43  [ RMI TCP Connection(27)-127.0.0.1:456 ] - [ DEBUG ]  Identified candidate component class: file [E:\project\java\school_shop\target\school_shop-1.0-SNAPSHOT\WEB-INF\classes\api\dao\GoodsDAO.class]
2018-04-28 02:20:43  [ RMI TCP Connection(27)-127.0.0.1:456 ] - [ DEBUG ]  Identified candidate component class: file [E:\project\java\school_shop\target\school_shop-1.0-SNAPSHOT\WEB-INF\classes\api\dao\MessageDAO.class]
2018-04-28 02:20:43  [ RMI TCP Connection(27)-127.0.0.1:457 ] - [ DEBUG ]  Identified candidate component class: file [E:\project\java\school_shop\target\school_shop-1.0-SNAPSHOT\WEB-INF\classes\api\dao\NewsDAO.class]
2018-04-28 02:20:43  [ RMI TCP Connection(27)-127.0.0.1:457 ] - [ DEBUG ]  Identified candidate component class: file [E:\project\java\school_shop\target\school_shop-1.0-SNAPSHOT\WEB-INF\classes\api\dao\OrderDAO.class]
2018-04-28 02:20:43  [ RMI TCP Connection(27)-127.0.0.1:458 ] - [ DEBUG ]  Identified candidate component class: file [E:\project\java\school_shop\target\school_shop-1.0-SNAPSHOT\WEB-INF\classes\api\dao\ShopDAO.class]
2018-04-28 02:20:43  [ RMI TCP Connection(27)-127.0.0.1:458 ] - [ DEBUG ]  Identified candidate component class: file [E:\project\java\school_shop\target\school_shop-1.0-SNAPSHOT\WEB-INF\classes\api\dao\StandDAO.class]
2018-04-28 02:20:43  [ RMI TCP Connection(27)-127.0.0.1:458 ] - [ DEBUG ]  Identified candidate component class: file [E:\project\java\school_shop\target\school_shop-1.0-SNAPSHOT\WEB-INF\classes\api\dao\StudentDAO.class]
2018-04-28 02:20:43  [ RMI TCP Connection(27)-127.0.0.1:458 ] - [ DEBUG ]  Identified candidate component class: file [E:\project\java\school_shop\target\school_shop-1.0-SNAPSHOT\WEB-INF\classes\api\dao\UserDAO.class]
2018-04-28 02:20:43  [ RMI TCP Connection(27)-127.0.0.1:465 ] - [ DEBUG ]  Creating MapperFactoryBean with name 'addressDAO' and 'api.dao.AddressDAO' mapperInterface
2018-04-28 02:20:43  [ RMI TCP Connection(27)-127.0.0.1:466 ] - [ DEBUG ]  Creating MapperFactoryBean with name 'adminDAO' and 'api.dao.AdminDAO' mapperInterface
2018-04-28 02:20:43  [ RMI TCP Connection(27)-127.0.0.1:466 ] - [ DEBUG ]  Creating MapperFactoryBean with name 'cartDAO' and 'api.dao.CartDAO' mapperInterface
2018-04-28 02:20:43  [ RMI TCP Connection(27)-127.0.0.1:466 ] - [ DEBUG ]  Creating MapperFactoryBean with name 'collectGoodsDAO' and 'api.dao.CollectGoodsDAO' mapperInterface
2018-04-28 02:20:43  [ RMI TCP Connection(27)-127.0.0.1:466 ] - [ DEBUG ]  Creating MapperFactoryBean with name 'filesDAO' and 'api.dao.FilesDAO' mapperInterface
2018-04-28 02:20:43  [ RMI TCP Connection(27)-127.0.0.1:466 ] - [ DEBUG ]  Creating MapperFactoryBean with name 'goodsDAO' and 'api.dao.GoodsDAO' mapperInterface
2018-04-28 02:20:43  [ RMI TCP Connection(27)-127.0.0.1:466 ] - [ DEBUG ]  Creating MapperFactoryBean with name 'messageDAO' and 'api.dao.MessageDAO' mapperInterface
2018-04-28 02:20:43  [ RMI TCP Connection(27)-127.0.0.1:466 ] - [ DEBUG ]  Creating MapperFactoryBean with name 'newsDAO' and 'api.dao.NewsDAO' mapperInterface
2018-04-28 02:20:43  [ RMI TCP Connection(27)-127.0.0.1:466 ] - [ DEBUG ]  Creating MapperFactoryBean with name 'orderDAO' and 'api.dao.OrderDAO' mapperInterface
2018-04-28 02:20:43  [ RMI TCP Connection(27)-127.0.0.1:466 ] - [ DEBUG ]  Creating MapperFactoryBean with name 'shopDAO' and 'api.dao.ShopDAO' mapperInterface
2018-04-28 02:20:43  [ RMI TCP Connection(27)-127.0.0.1:466 ] - [ DEBUG ]  Creating MapperFactoryBean with name 'standDAO' and 'api.dao.StandDAO' mapperInterface
